symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;516;0.7283197631384159881;0.7225111441307578008;0.7490842490842490842;0.7325952448725823607;0.0112284048147268862;1.0000000000000000000;2019-04-01 12:00:00
AAPL;515;0.7357512953367875647;0.7291976225854383358;0.7545787545787545787;0.7378387691201366312;0.0191804540207772220;0.0000000000000000000;2019-04-01 12:05:00
AAPL;514;0.7387120651369356032;0.7280832095096582466;0.7457875457875457875;0.7221081963774738198;0.0380530973451327433;1.0000000000000000000;2019-04-01 12:10:00
AAPL;513;0.7257586972612879348;0.7210215453194650817;0.7479853479853479853;0.7254790333937587079;0.0188609094059635593;1.0000000000000000000;2019-04-01 12:15:00
AAPL;512;0.7297742413027387120;0.7219539375928677563;0.7519597069597069597;0.7318461699800746078;0.0075835223039958085;0.0000000000000000000;2019-04-01 12:20:00
AAPL;511;0.7342709104367135455;0.7217682020802377414;0.7538461538461538461;0.7288498704100435961;0.0115973410395160167;1.0000000000000000000;2019-04-01 12:25:00
AAPL;510;0.7320503330866025166;0.7243722139673105497;0.7531758241758241758;0.7348462149245681583;0.0084679322925620601;1.0000000000000000000;2019-04-01 12:30:00
AAPL;509;0.7390821613619541080;0.7255609212481426448;0.7575091575091575091;0.7359660818888672489;0.0086704106052791717;0.0000000000000000000;2019-04-01 12:35:00
AAPL;508;0.7405588452997779422;0.7280832095096582466;0.7604395604395604395;0.7359660818888672489;0.0072602937845707159;0.0000000000000000000;2019-04-01 12:40:00
AAPL;507;0.7398223538119911176;0.7256686478454680534;0.7560439560439560439;0.7330896343016374777;0.0098683618085515705;1.0000000000000000000;2019-04-01 12:45:00
AAPL;506;0.7374204293116210214;0.7254829123328380386;0.7571428571428571428;0.7355915444426133724;0.0076192698228178322;0.0000000000000000000;2019-04-01 12:50:00
AAPL;505;0.7394522575869726128;0.7262258543833580980;0.7593406593406593406;0.7355915444426133724;0.0084937196248420696;1.0000000000000000000;2019-04-01 12:55:00
AAPL;504;0.7390821613619541080;0.7358841010401188707;0.7611721611721611721;0.7457040554914680369;0.0284409715684428544;1.0000000000000000000;2019-04-01 13:00:00
AAPL;503;0.7498149518874907475;0.7395988112927191679;0.7699633699633699633;0.7483258176152451722;0.0187637634769510368;0.0000000000000000000;2019-04-01 13:05:00
AAPL;502;0.7516654330125832716;0.7379271916790490341;0.7615384615384615384;0.7378387691201366312;0.0264026807910298287;0.0000000000000000000;2019-04-01 13:10:00
AAPL;501;0.7416691339748334566;0.7284546805349182763;0.7545787545787545787;0.7284753329637897196;0.0176951582578132887;0.0000000000000000000;2019-04-01 13:15:00
AAPL;500;0.7327424130273871206;0.7221396731054977711;0.7483516483516483516;0.7280446149005977617;0.0252910966847587315;1.0000000000000000000;2019-04-01 13:20:00
AAPL;499;0.7316802368615840118;0.7217682020802377414;0.7538461538461538461;0.7316589012569476696;0.0080767561991928155;1.0000000000000000000;2019-04-01 13:25:00
AAPL;498;0.7353811991117690599;0.7228826151560178306;0.7566520146520146520;0.7319847488351885421;0.0065550307128491864;1.0000000000000000000;2019-04-01 13:30:00
AAPL;497;0.7353811991117690599;0.7288261515601783060;0.7558791208791208791;0.7382133065663905077;0.0099952518562786014;1.0000000000000000000;2019-04-01 13:35:00
AAPL;496;0.7416728349370836417;0.7280832095096582466;0.7604395604395604395;0.7385878440126443841;0.0067670598893737089;0.0000000000000000000;2019-04-01 13:40:00
AAPL;495;0.7424130273871206513;0.7299405646359583952;0.7630036630036630036;0.7385878440126443841;0.0059972602664963884;1.0000000000000000000;2019-04-01 13:45:00
AAPL;494;0.7420429311621021465;0.7358841010401188707;0.7641025641025641025;0.7423332184751831488;0.0257247059016151875;1.0000000000000000000;2019-04-01 13:50:00
AAPL;493;0.7461139896373056994;0.7377414561664190193;0.7673992673992673992;0.7472022052764835428;0.0069118236965117516;1.0000000000000000000;2019-04-01 13:55:00
AAPL;492;0.7515062916358253145;0.7433135215453194650;0.7734688644688644688;0.7516966546315300603;0.0219283739790808794;0.0000000000000000000;2019-04-01 14:00:00
AAPL;491;0.7557364914877868245;0.7451708766716196136;0.7710622710622710622;0.7467565057154414298;0.0254606927377960426;1.0000000000000000000;2019-04-01 14:05:00
AAPL;490;0.7501850481125092524;0.7388558692421991084;0.7699633699633699633;0.7468276678302296663;0.0156490903484427998;0.0000000000000000000;2019-04-01 14:10:00
AAPL;489;0.7509252405625462620;0.7399702823179791976;0.7709706959706959706;0.7468276678302296663;0.0119518145276824965;0.0000000000000000000;2019-04-01 14:15:00
AAPL;488;0.7505551443375277572;0.7362555720653789004;0.7688608058608058608;0.7438313682601986546;0.0074642729473147064;1.0000000000000000000;2019-04-01 14:20:00
AAPL;487;0.7485788304959289415;0.7388558692421991084;0.7705714285714285714;0.7483295629897077109;0.0064728932841054524;0.0000000000000000000;2019-04-01 14:25:00
AAPL;486;0.7524056254626202812;0.7440564635958395245;0.7714285714285714285;0.7475767427227374192;0.0229778774706038056;1.0000000000000000000;2019-04-01 14:30:00
AAPL;485;0.7520355292376017764;0.7433135215453194650;0.7739926739926739926;0.7531948044165455662;0.0117071759733012424;0.0000000000000000000;2019-04-01 14:35:00
AAPL;484;0.7561065877128053293;0.7420542347696879643;0.7719780219780219780;0.7498239674002606780;0.0094870094608128057;1.0000000000000000000;2019-04-01 14:40:00
AAPL;483;0.7535159141376757957;0.7436849925705794947;0.7754578754578754578;0.7524457295240378133;0.0094898747199550290;1.0000000000000000000;2019-04-01 14:45:00
AAPL;482;0.7553663952627683197;0.7470282317979197622;0.7754578754578754578;0.7533146563993468066;0.0210891259322325280;1.0000000000000000000;2019-04-01 14:50:00
AAPL;481;0.7572168763878608438;0.7455423476968796433;0.7783882783882783882;0.7543184167553071956;0.0163487593427914173;1.0000000000000000000;2019-04-01 14:55:00
AAPL;480;0.7572168763878608438;0.7540861812778603268;0.7791208791208791208;0.7648054652504157365;0.0319889810319844784;1.0000000000000000000;2019-04-01 15:00:00
AAPL;479;0.7688749074759437453;0.7568722139673105497;0.7868131868131868131;0.7651800026966696130;0.0246773854646768124;0.0000000000000000000;2019-04-01 15:05:00
AAPL;478;0.7683197631384159881;0.7554457652303120356;0.7842490842490842490;0.7603110158953692190;0.0182425591948894692;0.0000000000000000000;2019-04-01 15:10:00
AAPL;477;0.7635085122131754256;0.7495133729569093610;0.7787545787545787545;0.7590001348334806513;0.0262326754152579142;1.0000000000000000000;2019-04-01 15:15:00
AAPL;476;0.7631384159881569207;0.7540861812778603268;0.7837069597069597069;0.7644309278041618601;0.0181451403840538777;0.0000000000000000000;2019-04-01 15:20:00
AAPL;475;0.7681347150259067357;0.7540861812778603268;0.7860805860805860805;0.7629327780191463542;0.0164326705033850990;1.0000000000000000000;2019-04-01 15:25:00
AAPL;474;0.7665136935603256846;0.7563150074294205052;0.7860805860805860805;0.7670526899279389953;0.0183649466925358634;0.0000000000000000000;2019-04-01 15:30:00
AAPL;473;0.7705403404885270170;0.7566864784546805349;0.7875457875457875457;0.7630076855083971295;0.0231143183821382473;0.0000000000000000000;2019-04-01 15:35:00
AAPL;472;0.7668393782383419689;0.7531575037147102526;0.7857142857142857142;0.7621837031266386013;0.0284591182096769352;1.0000000000000000000;2019-04-01 15:40:00
AAPL;471;0.7651295336787564766;0.7574294205052005943;0.7851648351648351648;0.7657418088660504277;0.0434303701096166283;0.0000000000000000000;2019-04-01 15:45:00
AAPL;470;0.7686898593634344929;0.7578008915304606240;0.7849816849816849816;0.7644309278041618601;0.0443400216668167516;1.0000000000000000000;2019-04-01 15:50:00
AAPL;469;0.7683197631384159881;0.7591010401188707280;0.7882783882783882783;0.7681763022667006247;0.0444463091369020818;1.0000000000000000000;2019-04-01 15:55:00
AAPL;468;0.7720207253886010362;0.7682020802377414561;0.7893772893772893772;0.7707980643904777599;0.1694877189535527848;1.0000000000000000000;2019-04-01 16:00:00
AAPL;467;0.7690599555884529977;0.7991567607726597325;0.7893772893772893772;0.8078772715696115297;0.1521595867477671444;1.0000000000000000000;2019-04-02 09:35:00
AAPL;466;0.8110843819393042190;0.8194650817236255572;0.8324358974358974358;0.8198624698497355765;0.1147985177059370898;0.0000000000000000000;2019-04-02 09:40:00
AAPL;465;0.8234641006661732050;0.8140787518573551263;0.8362637362637362637;0.8179897826184661942;0.0615341688974755702;1.0000000000000000000;2019-04-02 09:45:00
AAPL;464;0.8208734270910436713;0.8287518573551263001;0.8369963369963369963;0.8333533086638002067;0.0893603377185442300;0.0000000000000000000;2019-04-02 09:50:00
AAPL;463;0.8360473723168023686;0.8235512630014858841;0.8391941391941391941;0.8164916328334506883;0.0476173323618740432;0.0000000000000000000;2019-04-02 09:55:00
AAPL;462;0.8197631384159881569;0.8093982169390787518;0.8080586080586080586;0.7884013243644099537;0.0682732583999847186;1.0000000000000000000;2019-04-02 10:00:00
AAPL;461;0.7912657290895632864;0.7927191679049034175;0.8069597069597069597;0.8031281367511123762;0.0620750206707980974;1.0000000000000000000;2019-04-02 10:05:00
AAPL;460;0.8056994818652849740;0.8094353640416047548;0.8249157509157509157;0.8206115447422433294;0.0387226128980322491;1.0000000000000000000;2019-04-02 10:10:00
AAPL;459;0.8227239082161361954;0.8157503714710252600;0.8351648351648351648;0.8254805315435437235;0.0309724962410528872;1.0000000000000000000;2019-04-02 10:15:00
AAPL;458;0.8282753515914137675;0.8176077265973254086;0.8421245421245421245;0.8277277562210669822;0.0293042332157212675;0.0000000000000000000;2019-04-02 10:20:00
AAPL;457;0.8306809770540340488;0.8224368499257057949;0.8489413919413919413;0.8266041438823053528;0.0346216084200415326;1.0000000000000000000;2019-04-02 10:25:00
AAPL;456;0.8290155440414507772;0.8254086181277860326;0.8479853479853479853;0.8303495183448441175;0.0326586330257955187;0.0000000000000000000;2019-04-02 10:30:00
AAPL;455;0.8330866025166543301;0.8194650817236255572;0.8483516483516483516;0.8284768311135747352;0.0149881705729699638;0.0000000000000000000;2019-04-02 10:35:00
AAPL;454;0.8316062176165803108;0.8187221396731054977;0.8406593406593406593;0.8206115447422433294;0.0214521951978256776;0.0000000000000000000;2019-04-02 10:40:00
AAPL;453;0.8233086602516654330;0.8137035661218424962;0.8406593406593406593;0.8206115447422433294;0.0236344311369075394;1.0000000000000000000;2019-04-02 10:45:00
AAPL;452;0.8236491487786824574;0.8130200594353640416;0.8410256410256410256;0.8217351570810049588;0.0256669913960361186;1.0000000000000000000;2019-04-02 10:50:00
AAPL;451;0.8245743893412287194;0.8188595839524517087;0.8450549450549450549;0.8254805315435437235;0.0304819911640865690;1.0000000000000000000;2019-04-02 10:55:00
AAPL;450;0.8288008882309400444;0.8181649331352154531;0.8454212454212454212;0.8284768311135747352;0.0173636068427845952;0.0000000000000000000;2019-04-02 11:00:00
AAPL;449;0.8312361213915618060;0.8202080237741456166;0.8358974358974358974;0.8127462583709119237;0.0309315639675925546;0.0000000000000000000;2019-04-02 11:05:00
AAPL;448;0.8160621761658031088;0.8064598811292719167;0.8307692307692307692;0.8108735711396425414;0.0309480733178882221;0.0000000000000000000;2019-04-02 11:10:00
AAPL;447;0.8142116950407105847;0.8030089153046062407;0.8289377289377289377;0.8078772715696115297;0.0230238580577909124;1.0000000000000000000;2019-04-02 11:15:00
AAPL;446;0.8105107327905255366;0.8064635958395245170;0.8282051282051282051;0.8161732760041348934;0.0229621867657773448;0.0000000000000000000;2019-04-02 11:20:00
AAPL;445;0.8190229459659511472;0.8075780089153046062;0.8355311355311355311;0.8159373174129949512;0.0222679754078901050;0.0000000000000000000;2019-04-02 11:25:00
AAPL;444;0.8188378978534418948;0.8060921248142644873;0.8373626373626373626;0.8146189456021813060;0.0111847437230358648;0.0000000000000000000;2019-04-02 11:30:00
AAPL;443;0.8180977054034048852;0.8079494799405646359;0.8369963369963369963;0.8146189456021813060;0.0150095917960808712;1.0000000000000000000;2019-04-02 11:35:00
AAPL;442;0.8175425610658771280;0.8081352154531946508;0.8384615384615384615;0.8149934830484351825;0.0121508818176112470;1.0000000000000000000;2019-04-02 11:40:00
AAPL;441;0.8186528497409326424;0.8105497771173848439;0.8395604395604395604;0.8209860821884972059;0.0138491618434804439;1.0000000000000000000;2019-04-02 11:45:00
AAPL;440;0.8238341968911917098;0.8150074294205052005;0.8446886446886446886;0.8232333068660204647;0.0193611017876488229;1.0000000000000000000;2019-04-02 11:50:00
AAPL;439;0.8256846780162842339;0.8146359583952451708;0.8454212454212454212;0.8251659200886904672;0.0091957081146867725;0.0000000000000000000;2019-04-02 11:55:00
AAPL;438;0.8279052553663952627;0.8142644873699851411;0.8439560439560439560;0.8213606196347510824;0.0061481639146534810;1.0000000000000000000;2019-04-02 12:00:00
AAPL;437;0.8245743893412287194;0.8150074294205052005;0.8428571428571428571;0.8236078443122743411;0.0183455720830979727;0.0000000000000000000;2019-04-02 12:05:00
AAPL;436;0.8267949666913397483;0.8127786032689450222;0.8439377289377289377;0.8217351570810049588;0.0080079899797794569;1.0000000000000000000;2019-04-02 12:10:00
AAPL;435;0.8245743893412287194;0.8138930163447251114;0.8454212454212454212;0.8247314566510359705;0.0078091955716737752;0.0000000000000000000;2019-04-02 12:15:00
AAPL;434;0.8275351591413767579;0.8150074294205052005;0.8461538461538461538;0.8243569192047820941;0.0179734977173435500;1.0000000000000000000;2019-04-02 12:20:00
AAPL;433;0.8271650629163582531;0.8187258543833580980;0.8483516483516483516;0.8251059940972898470;0.0169433688352585145;1.0000000000000000000;2019-04-02 12:25:00
AAPL;432;0.8282753515914137675;0.8213224368499257057;0.8479853479853479853;0.8320237007295989453;0.0117290065191467531;1.0000000000000000000;2019-04-02 12:30:00
AAPL;431;0.8348593634344929681;0.8250371471025260029;0.8545787545787545787;0.8352185051461445115;0.0128722449168938407;0.0000000000000000000;2019-04-02 12:35:00
AAPL;430;0.8386380458919319022;0.8265230312035661218;0.8567765567765567765;0.8352185051461445115;0.0198259559732466660;0.0000000000000000000;2019-04-02 12:40:00
AAPL;429;0.8375277572168763878;0.8250371471025260029;0.8501831501831501831;0.8267239958651065933;0.0132486853918173656;1.0000000000000000000;2019-04-02 12:45:00
AAPL;428;0.8290155440414507772;0.8205794947994056463;0.8494505494505494505;0.8307240557910979939;0.0116935318821477982;1.0000000000000000000;2019-04-02 12:50:00
AAPL;427;0.8338267949666913397;0.8213224368499257057;0.8515934065934065934;0.8318476681298596233;0.0048748973282140703;0.0000000000000000000;2019-04-02 12:55:00
AAPL;426;0.8345669874167283493;0.8205794947994056463;0.8520146520146520146;0.8309749958800880912;0.0031274985741924744;0.0000000000000000000;2019-04-02 13:00:00
AAPL;425;0.8334566987416728349;0.8198365527488855869;0.8483516483516483516;0.8292259060060824881;0.0099050644137543354;1.0000000000000000000;2019-04-02 13:05:00
AAPL;424;0.8327165062916358253;0.8242942050520059435;0.8512820512820512820;0.8320349368529865615;0.0108510092534226202;1.0000000000000000000;2019-04-02 13:10:00
AAPL;423;0.8345669874167283493;0.8215601783060921248;0.8534798534798534798;0.8325405624054292948;0.0030171178767611110;0.0000000000000000000;2019-04-02 13:15:00
AAPL;422;0.8353071798667653589;0.8220653789004457652;0.8543296703296703296;0.8324094742992404380;0.0035631544047219470;1.0000000000000000000;2019-04-02 13:20:00
AAPL;421;0.8356772760917838638;0.8250371471025260029;0.8556776556776556776;0.8355930425923983879;0.0078789168774678749;1.0000000000000000000;2019-04-02 13:25:00
AAPL;420;0.8382679496669133974;0.8283803863298662704;0.8574652014652014652;0.8393384170549371526;0.0187958270911616306;1.0000000000000000000;2019-04-02 13:30:00
AAPL;419;0.8419689119170984455;0.8339524517087667161;0.8608058608058608058;0.8445819413024914230;0.0281215633945407262;0.0000000000000000000;2019-04-02 13:35:00
AAPL;418;0.8471502590673575129;0.8346953937592867756;0.8630036630036630036;0.8423347166249681643;0.0182533380269006901;1.0000000000000000000;2019-04-02 13:40:00
AAPL;417;0.8449370836417468541;0.8346879643387815750;0.8659340659340659340;0.8451437474718722377;0.0146899107403556741;1.0000000000000000000;2019-04-02 13:45:00
AAPL;416;0.8478904515173945225;0.8443536404160475482;0.8688644688644688644;0.8554435272438538405;0.0237449482752504372;1.0000000000000000000;2019-04-02 13:50:00
AAPL;415;0.8578830495928941524;0.8536404160475482912;0.8769230769230769230;0.8651665193486044734;0.0387121069478440971;0.0000000000000000000;2019-04-02 13:55:00
AAPL;414;0.8671354552183567727;0.8560549777117384843;0.8820512820512820512;0.8625597387226774932;0.0460557661293623570;1.0000000000000000000;2019-04-02 14:00:00
AAPL;413;0.8649148778682457438;0.8543833580980683506;0.8809523809523809523;0.8651815008464546285;0.0191365200472631317;0.0000000000000000000;2019-04-02 14:05:00
